Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
22,09872;0,0000;0,1781;0,0000;0,0000;0,0208;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0742;0,0001;0,1400;0,0669;0,0000;0,0594;0,0283;0,0000;0,0000;0,0000;0,1852;0,1335;0,0209;0,0026;0,0026;0,0000;0,1228;0,0259;0,0194;0,0159;0,0000;0,0000;0,0000;0,0047;0,0000;0,0060;0,0000;0,0000;0,0017;0,0017;0,0012;0,0000;0,0320;0,0063;0,0279;0,0046;0,0000;0,0000;0,0140;0,0000;0,0000;0,0017;0,0016;0,0000;0,0000;0,0820;0,0361;0,0000;0,0000;0,0011;0,0040;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,11269;0,0000;0,1781;0,0000;0,0000;0,0208;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0742;0,0001;0,1400;0,0669;0,0000;0,0594;0,0283;0,0000;0,0000;0,0000;0,1852;0,1335;0,0209;0,0026;0,0026;0,0000;0,1228;0,0259;0,0194;0,0159;0,0000;0,0000;0,0000;0,0047;0,0000;0,0060;0,0000;0,0000;0,0017;0,0017;0,0012;0,0000;0,0320;0,0063;0,0279;0,0046;0,0000;0,0000;0,0140;0,0000;0,0000;0,0017;0,0016;0,0000;0,0000;0,0820;0,0361;0,0000;0,0000;0,0011;0,0040;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,14013;0,0000;0,1715;0,0000;0,0000;0,0410;0,0210;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0593;0,0000;0,1215;0,0628;0,0000;0,0552;0,0324;0,0000;0,0000;0,0000;0,1733;0,1258;0,0415;0,0068;0,0067;0,0000;0,1242;0,0353;0,0382;0,0320;0,0000;0,0000;0,0000;0,0103;0,0000;0,0120;0,0000;0,0000;0,0034;0,0034;0,0013;0,0000;0,0652;0,0123;0,0589;0,0088;0,0000;0,0000;0,0284;0,0000;0,0000;0,0034;0,0033;0,0000;0,0000;0,0756;0,0310;0,0000;0,0000;0,0026;0,0083;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,16644;0,0000;0,1670;0,0000;0,0000;0,0565;0,0310;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0540;0,0000;0,1136;0,0601;0,0000;0,0556;0,0320;0,0000;0,0000;0,0000;0,1422;0,1071;0,0662;0,0076;0,0073;0,0000;0,1150;0,0279;0,0516;0,0452;0,0000;0,0000;0,0000;0,0140;0,0000;0,0179;0,0000;0,0000;0,0051;0,0051;0,0033;0,0000;0,0950;0,0181;0,0878;0,0130;0,0000;0,0000;0,0434;0,0000;0,0000;0,0051;0,0023;0,0000;0,0000;0,0530;0,0218;0,0000;0,0000;0,0043;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,19239;0,0000;0,1670;0,0000;0,0000;0,0565;0,0310;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0540;0,0000;0,1136;0,0601;0,0000;0,0556;0,0320;0,0000;0,0000;0,0000;0,1422;0,1071;0,0662;0,0076;0,0073;0,0000;0,1150;0,0279;0,0516;0,0452;0,0000;0,0000;0,0000;0,0140;0,0000;0,0179;0,0000;0,0000;0,0051;0,0051;0,0033;0,0000;0,0950;0,0181;0,0878;0,0130;0,0000;0,0000;0,0434;0,0000;0,0000;0,0051;0,0023;0,0000;0,0000;0,0530;0,0218;0,0000;0,0000;0,0043;0,0125;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,20674;0,0000;0,1608;0,0000;0,0000;0,0356;0,0192;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0522;0,0000;0,1099;0,0582;0,0000;0,0556;0,0319;0,0000;0,0000;0,0000;0,1348;0,1020;0,0451;0,0043;0,0066;0,0000;0,1140;0,0237;0,0354;0,0345;0,0000;0,0000;0,0000;0,0089;0,0000;0,0119;0,0000;0,0000;0,0034;0,0034;0,0012;0,0000;0,0675;0,0120;0,0599;0,0086;0,0000;0,0000;0,0276;0,0000;0,0000;0,0034;0,0023;0,0000;0,0000;0,0506;0,0204;0,0000;0,0000;0,0031;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,2322;0,0000;0,1608;0,0000;0,0000;0,0356;0,0192;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0522;0,0000;0,1099;0,0582;0,0000;0,0556;0,0319;0,0000;0,0000;0,0000;0,1348;0,1020;0,0451;0,0043;0,0066;0,0000;0,1140;0,0237;0,0354;0,0345;0,0000;0,0000;0,0000;0,0089;0,0000;0,0119;0,0000;0,0000;0,0034;0,0034;0,0012;0,0000;0,0675;0,0120;0,0599;0,0086;0,0000;0,0000;0,0276;0,0000;0,0000;0,0034;0,0023;0,0000;0,0000;0,0506;0,0204;0,0000;0,0000;0,0031;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,25597;0,0000;0,1559;0,0000;0,0000;0,0477;0,0276;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0507;0,0000;0,0921;0,0416;0,0000;0,0556;0,0319;0,0000;0,0000;0,0000;0,1250;0,0920;0,0718;0,0058;0,0073;0,0000;0,1077;0,0213;0,0502;0,0468;0,0000;0,0000;0,0000;0,0131;0,0000;0,0148;0,0000;0,0000;0,0051;0,0051;0,0032;0,0000;0,1003;0,0221;0,0908;0,0153;0,0000;0,0000;0,0436;0,0000;0,0000;0,0051;0,0040;0,0000;0,0000;0,0385;0,0148;0,0000;0,0000;0,0048;0,0127;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,2946;0,0000;0,1649;0,0000;0,0000;0,0176;0,0109;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0391;0,0000;0,0969;0,0580;0,0000;0,0516;0,0359;0,0000;0,0000;0,0000;0,1367;0,0930;0,0221;0,0018;0,0021;0,0000;0,1291;0,0199;0,0164;0,0150;0,0000;0,0000;0,0000;0,0043;0,0000;0,0045;0,0000;0,0000;0,0017;0,0017;0,0006;0,0000;0,0333;0,0067;0,0304;0,0047;0,0000;0,0000;0,0145;0,0000;0,0000;0,0017;0,0007;0,0000;0,0000;0,0417;0,0110;0,0000;0,0000;0,0016;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,30879;0,0000;0,1624;0,0000;0,0000;0,0341;0,0212;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0586;0,0000;0,1000;0,0416;0,0000;0,0454;0,0420;0,0000;0,0000;0,0000;0,1355;0,0937;0,0425;0,0036;0,0064;0,0000;0,1341;0,0190;0,0325;0,0307;0,0000;0,0000;0,0000;0,0101;0,0000;0,0100;0,0000;0,0000;0,0034;0,0034;0,0022;0,0000;0,0607;0,0127;0,0524;0,0091;0,0000;0,0000;0,0289;0,0000;0,0000;0,0034;0,0021;0,0000;0,0000;0,0419;0,0117;0,0000;0,0000;0,0033;0,0085;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,32224;0,0000;0,1624;0,0000;0,0000;0,0341;0,0212;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0586;0,0000;0,1000;0,0416;0,0000;0,0454;0,0420;0,0000;0,0000;0,0000;0,1355;0,0937;0,0425;0,0036;0,0064;0,0000;0,1341;0,0190;0,0325;0,0307;0,0000;0,0000;0,0000;0,0101;0,0000;0,0100;0,0000;0,0000;0,0034;0,0034;0,0022;0,0000;0,0607;0,0127;0,0524;0,0091;0,0000;0,0000;0,0289;0,0000;0,0000;0,0034;0,0021;0,0000;0,0000;0,0419;0,0117;0,0000;0,0000;0,0033;0,0085;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,34865;0,0000;0,1605;0,0000;0,0000;0,0167;0,0104;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0432;0,0000;0,0897;0,0467;0,0000;0,0405;0,0469;0,0000;0,0000;0,0000;0,1482;0,0992;0,0221;0,0032;0,0024;0,0000;0,1286;0,0185;0,0174;0,0156;0,0000;0,0000;0,0000;0,0047;0,0000;0,0053;0,0000;0,0000;0,0017;0,0017;0,0013;0,0000;0,0304;0,0075;0,0271;0,0052;0,0000;0,0000;0,0148;0,0000;0,0000;0,0017;0,0013;0,0000;0,0000;0,0478;0,0150;0,0000;0,0000;0,0017;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,37504;0,0000;0,1672;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0493;0,0000;0,1088;0,0599;0,0000;0,0405;0,0469;0,0000;0,0000;0,0000;0,1469;0,0987;0,0000;0,0000;0,0000;0,0000;0,1090;0,0239;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0416;0,0150;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,38914;0,0000;0,1672;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0493;0,0000;0,1088;0,0599;0,0000;0,0405;0,0469;0,0000;0,0000;0,0000;0,1469;0,0987;0,0000;0,0000;0,0000;0,0000;0,1090;0,0239;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0416;0,0150;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,41494;0,0000;0,1665;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0503;0,0000;0,1081;0,0581;0,0162;0,1043;0,0000;0,0000;0,0000;0,0000;0,1434;0,0956;0,0000;0,0000;0,0000;0,0000;0,1431;0,0214;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0417;0,0112;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,44011;0,0000;0,1665;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0503;0,0000;0,1081;0,0581;0,0162;0,1043;0,0000;0,0000;0,0000;0,0000;0,1434;0,0956;0,0000;0,0000;0,0000;0,0000;0,1431;0,0214;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0417;0,0112;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,46923;0,0000;0,1708;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0510;0,0000;0,1075;0,0568;0,0176;0,1057;0,0000;0,0000;0,0000;0,0000;0,1431;0,0958;0,0000;0,0000;0,0000;0,0000;0,1126;0,0199;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0418;0,0119;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,49119;0,0000;0,1670;0,0000;0,0000;0,0194;0,0102;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0515;0,0000;0,1071;0,0560;0,0207;0,1088;0,0000;0,0000;0,0000;0,0000;0,1405;0,0959;0,0219;0,0035;0,0048;0,0000;0,1129;0,0245;0,0186;0,0184;0,0000;0,0000;0,0000;0,0073;0,0000;0,0078;0,0000;0,0000;0,0017;0,0017;0,0005;0,0000;0,0305;0,0076;0,0266;0,0053;0,0009;0,0000;0,0146;0,0000;0,0000;0,0017;0,0016;0,0000;0,0000;0,0376;0,0124;0,0000;0,0000;0,0017;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,51977;0,0000;0,1710;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0518;0,0000;0,1068;0,0554;0,0207;0,1087;0,0000;0,0000;0,0000;0,0000;0,1384;0,0960;0,0000;0,0000;0,0000;0,0000;0,0933;0,0217;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0347;0,0129;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,54763;0,0000;0,1669;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0520;0,0000;0,1066;0,0549;0,0207;0,1087;0,0000;0,0000;0,0000;0,0000;0,1392;0,0961;0,0000;0,0000;0,0000;0,0000;0,1124;0,0252;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0362;0,0159;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,57423;0,0000;0,1664;0,0000;0,0000;0,0176;0,0102;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0522;0,0000;0,1065;0,0546;0,0205;0,1086;0,0000;0,0000;0,0000;0,0000;0,1374;0,0962;0,0215;0,0019;0,0020;0,0000;0,1029;0,0269;0,0180;0,0168;0,0000;0,0000;0,0000;0,0046;0,0000;0,0063;0,0000;0,0000;0,0017;0,0017;0,0015;0,0000;0,0254;0,0065;0,0234;0,0050;0,0003;0,0000;0,0133;0,0000;0,0000;0,0017;0,0017;0,0000;0,0000;0,0374;0,0157;0,0000;0,0000;0,0011;0,0021;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,60075;0,0000;0,1664;0,0000;0,0000;0,0176;0,0102;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0522;0,0000;0,1065;0,0546;0,0205;0,1086;0,0000;0,0000;0,0000;0,0000;0,1374;0,0962;0,0215;0,0019;0,0020;0,0000;0,1029;0,0269;0,0180;0,0168;0,0000;0,0000;0,0000;0,0046;0,0000;0,0063;0,0000;0,0000;0,0017;0,0017;0,0015;0,0000;0,0254;0,0065;0,0234;0,0050;0,0003;0,0000;0,0133;0,0000;0,0000;0,0017;0,0017;0,0000;0,0000;0,0374;0,0157;0,0000;0,0000;0,0011;0,0021;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,62465;0,0000;0,1660;0,0000;0,0000;0,0386;0,0223;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0792;0,0000;0,1329;0,0544;0,0205;0,1086;0,0000;0,0000;0,0000;0,0000;0,1305;0,0937;0,0419;0,0037;0,0037;0,0000;0,1161;0,0277;0,0366;0,0332;0,0000;0,0000;0,0000;0,0105;0,0000;0,0152;0,0000;0,0000;0,0034;0,0034;0,0015;0,0000;0,0545;0,0124;0,0499;0,0109;0,0003;0,0000;0,0274;0,0000;0,0000;0,0034;0,0016;0,0000;0,0000;0,0346;0,0117;0,0000;0,0000;0,0026;0,0038;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,65114;0,0000;0,1571;0,0000;0,0000;0,0160;0,0097;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0807;0,0000;0,1206;0,0404;0,0165;0,1044;0,0000;0,0000;0,0000;0,0000;0,1214;0,0919;0,0207;0,0032;0,0032;0,0000;0,0789;0,0229;0,0171;0,0165;0,0000;0,0000;0,0000;0,0048;0,0000;0,0069;0,0000;0,0000;0,0017;0,0017;0,0012;0,0000;0,0281;0,0050;0,0256;0,0049;0,0001;0,0000;0,0136;0,0000;0,0000;0,0017;0,0004;0,0000;0,0000;0,0325;0,0123;0,0000;0,0000;0,0014;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,66259;0,0000;0,1571;0,0000;0,0000;0,0160;0,0097;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0807;0,0000;0,1206;0,0404;0,0165;0,1044;0,0000;0,0000;0,0000;0,0000;0,1214;0,0919;0,0207;0,0032;0,0032;0,0000;0,0789;0,0229;0,0171;0,0165;0,0000;0,0000;0,0000;0,0048;0,0000;0,0069;0,0000;0,0000;0,0017;0,0017;0,0012;0,0000;0,0281;0,0050;0,0256;0,0049;0,0001;0,0000;0,0136;0,0000;0,0000;0,0017;0,0004;0,0000;0,0000;0,0325;0,0123;0,0000;0,0000;0,0014;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,67507;0,0000;0,1563;0,0000;0,0000;0,0321;0,0197;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0688;0,0000;0,1142;0,0459;0,0158;0,1037;0,0000;0,0000;0,0000;0,0000;0,1194;0,0928;0,0411;0,0075;0,0074;0,0000;0,0829;0,0256;0,0358;0,0327;0,0000;0,0000;0,0000;0,0106;0,0000;0,0156;0,0000;0,0000;0,0034;0,0034;0,0012;0,0000;0,0659;0,0141;0,0625;0,0107;0,0002;0,0000;0,0278;0,0000;0,0000;0,0034;0,0018;0,0000;0,0000;0,0346;0,0128;0,0000;0,0000;0,0031;0,0061;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,7149;0,0000;0,0938;0,0000;0,0000;0,0225;0,0098;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0577;0,0000;0,0668;0,0091;0,0158;0,1036;0,0000;0,0000;0,0000;0,0000;0,0559;0,0587;0,0656;0,0120;0,0119;0,0000;0,0371;0,0082;0,0509;0,0460;0,0000;0,0000;0,0000;0,0167;0,0000;0,0245;0,0000;0,0000;0,0051;0,0051;0,0010;0,0000;0,0919;0,0197;0,0853;0,0145;0,0002;0,0000;0,0423;0,0000;0,0000;0,0051;0,0037;0,0000;0,0000;0,0230;0,0097;0,0000;0,0000;0,0048;0,0071;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,73074;0,0000;0,0938;0,0000;0,0000;0,0225;0,0098;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0577;0,0000;0,0668;0,0091;0,0158;0,1036;0,0000;0,0000;0,0000;0,0000;0,0559;0,0587;0,0656;0,0120;0,0119;0,0000;0,0371;0,0082;0,0509;0,0460;0,0000;0,0000;0,0000;0,0167;0,0000;0,0245;0,0000;0,0000;0,0051;0,0051;0,0010;0,0000;0,0919;0,0197;0,0853;0,0145;0,0002;0,0000;0,0423;0,0000;0,0000;0,0051;0,0037;0,0000;0,0000;0,0230;0,0097;0,0000;0,0000;0,0048;0,0071;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,7793;0,0000;0,0191;0,0000;0,0000;0,0043;0,0009;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0011;0,0005;0,0000;0,0000;0,2563;0,3424;0,0000;0,0000;0,3872;0,3827;0,0143;0,0180;0,0416;0,0045;0,0045;0,0000;0,0008;0,0011;0,0256;0,0257;0,0000;0,0000;0,0000;0,0093;0,0000;0,0131;0,0000;0,0000;0,0034;0,0034;0,0002;0,0000;0,0535;0,0123;0,0491;0,0104;0,0001;0,0000;0,0275;0,0000;0,0000;0,0034;0,0030;0,0000;0,0000;0,0112;0,0058;0,0000;0,0000;0,0033;0,0038;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,80908;0,0000;0,0097;0,0000;0,0000;0,0018;0,0013;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0002;0,0002;0,0000;0,0000;0,3409;0,4283;0,0000;0,0000;0,6143;0,6051;0,0080;0,0109;0,0206;0,0020;0,0046;0,0000;0,0006;0,0005;0,0122;0,0122;0,0000;0,0000;0,0000;0,0052;0,0000;0,0076;0,0000;0,0000;0,0017;0,0017;0,0009;0,0009;0,0344;0,0061;0,0328;0,0055;0,0000;0,0000;0,0137;0,0000;0,0000;0,0017;0,0016;0,0000;0,0000;0,0081;0,0045;0,0000;0,0000;0,0017;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,84934;0,0000;0,0053;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3409;0,4283;0,0000;0,0000;0,6143;0,6051;0,0048;0,0069;0,0000;0,0000;0,0000;0,0000;0,0006;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0060;0,0036;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,87345;0,0000;0,0030;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3310;0,4182;0,0000;0,0000;0,5837;0,5752;0,0030;0,0046;0,0000;0,0000;0,0000;0,0000;0,0006;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0045;0,0029;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,90155;0,0000;0,0019;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3113;0,3983;0,0000;0,0000;0,5393;0,5318;0,0019;0,0031;0,0000;0,0000;0,0000;0,0000;0,0006;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0035;0,0023;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,92687;0,0000;0,0019;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,3113;0,3983;0,0000;0,0000;0,5393;0,5318;0,0019;0,0031;0,0000;0,0000;0,0000;0,0000;0,0006;0,0001;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0035;0,0023;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,95275;0,0000;0,0012;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2880;0,3748;0,0000;0,0000;0,5002;0,4937;0,0013;0,0022;0,0000;0,0000;0,0000;0,0000;0,0006;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0027;0,0019;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,97646;0,0000;0,0008;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2835;0,3700;0,0000;0,0000;0,4615;0,4556;0,0009;0,0016;0,0000;0,0000;0,0000;0,0000;0,0006;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0021;0,0015;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
23,00229;0,0000;0,0005;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,2565;0,3429;0,0000;0,0000;0,4201;0,4152;0,0007;0,0013;0,0000;0,0000;0,0000;0,0000;0,0006;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0017;0,0012;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
